partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/144837317742,2025-10-28,True,blitz,chess,preta,desistência,3031,80.9,demon64fields,https://api.chess.com/pub/player/demon64fields,Modern-Defense-with-1-d4-2.c4-Bg7-3.Nf3,chess.com
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,branca,desistência,2907,84.28,kushagramohan,https://api.chess.com/pub/player/kushagramohan,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.Qg4-g6-8.Qe2,chess.com
https://www.chess.com/game/live/144838052880,2025-10-28,True,blitz,chess,preta,vitória,3016,92.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.Qg4-g6-8.Qe2,chess.com
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,branca,vitória,3022,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Vienna-Quiet-Variation...7.Bxc4-Bb7-8.O-O-Bb4,chess.com
https://www.chess.com/game/live/144838273436,2025-10-28,True,blitz,chess,preta,desistência,2901,82.43,kushagramohan,https://api.chess.com/pub/player/kushagramohan,Queens-Gambit-Declined-Three-Knights-Vienna-Quiet-Variation...7.Bxc4-Bb7-8.O-O-Bb4,chess.com
https://www.chess.com/game/live/145150547604,2025-11-05,True,blitz,chess,branca,tempo vs. material insuficiente,2965,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.Nc3-Bb7,chess.com
https://www.chess.com/game/live/145150547604,2025-11-05,True,blitz,chess,preta,tempo vs. material insuficiente,3021,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.Nc3-Bb7,chess.com
https://www.chess.com/game/live/145150838818,2025-11-05,True,blitz,chess,branca,desistência,2840,85.5,soham0705,https://api.chess.com/pub/player/soham0705,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/145150838818,2025-11-05,True,blitz,chess,preta,vitória,3025,94.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/145150900614,2025-11-05,True,blitz,chess,branca,desistência,3015,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...7.Nf3-g6-8.e3-Bf5,chess.com
https://www.chess.com/game/live/145150900614,2025-11-05,True,blitz,chess,preta,vitória,2925,93.8,puz2010,https://api.chess.com/pub/player/puz2010,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...7.Nf3-g6-8.e3-Bf5,chess.com
https://www.chess.com/game/live/145151132552,2025-11-05,True,blitz,chess,branca,desistência,2870,82.43,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,Old-Benoni-Defense...7.a4-O-O-8.O-O-a6-9.Be2,chess.com
https://www.chess.com/game/live/145151132552,2025-11-05,True,blitz,chess,preta,vitória,3020,89.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Benoni-Defense...7.a4-O-O-8.O-O-a6-9.Be2,chess.com
https://www.chess.com/game/live/145151243034,2025-11-05,True,blitz,chess,branca,vitória,3025,75.12,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Caro-Kann-Defensive-System,chess.com
https://www.chess.com/game/live/145151243034,2025-11-05,True,blitz,chess,preta,desistência,2865,71.62,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,English-Opening-Caro-Kann-Defensive-System,chess.com
https://www.chess.com/game/live/145151468894,2025-11-05,True,blitz,chess,branca,vitória,3075,89.06,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145151468894,2025-11-05,True,blitz,chess,preta,desistência,3018,82.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145151679702,2025-11-05,True,blitz,chess,branca,tempo esgotado,3011,68.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-d4-2.Nf3-Bg7,chess.com
https://www.chess.com/game/live/145151679702,2025-11-05,True,blitz,chess,preta,vitória,3082,75.66,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Modern-Defense-with-1-d4-2.Nf3-Bg7,chess.com
https://www.chess.com/game/live/145151901196,2025-11-05,True,blitz,chess,branca,vitória,3016,81.55,lpsupi,https://api.chess.com/pub/player/lpsupi,Colle-System-Traditional-Line...7.O-O-O-O-8.dxc5-Bxc5,chess.com
https://www.chess.com/game/live/145151901196,2025-11-05,True,blitz,chess,preta,xeque-mate,2846,80.58,sathvavaan,https://api.chess.com/pub/player/sathvavaan,Colle-System-Traditional-Line...7.O-O-O-O-8.dxc5-Bxc5,chess.com
https://www.chess.com/game/live/145152111858,2025-11-05,True,blitz,chess,branca,vitória,2983,91.09,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Reti-Opening-Reti-Gambit-Declined-Advance-Reversed-Blumenfeld-Gambit-4...dxe3-5.fxe3,chess.com
https://www.chess.com/game/live/145152111858,2025-11-05,True,blitz,chess,preta,desistência,3007,80.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Reti-Gambit-Declined-Advance-Reversed-Blumenfeld-Gambit-4...dxe3-5.fxe3,chess.com
https://www.chess.com/game/live/145152309448,2025-11-05,True,blitz,chess,branca,vitória,3014,93.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Nf6-3.e3-e6-4.f4,chess.com
https://www.chess.com/game/live/145152309448,2025-11-05,True,blitz,chess,preta,desistência,2976,88.35,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Nf6-3.e3-e6-4.f4,chess.com
https://www.chess.com/game/live/145152503302,2025-11-05,True,blitz,chess,branca,xeque-mate,2969,82.46,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/145152503302,2025-11-05,True,blitz,chess,preta,vitória,3021,92.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/145152658630,2025-11-05,True,blitz,chess,branca,tempo esgotado,3012,89.11,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5,chess.com
https://www.chess.com/game/live/145152658630,2025-11-05,True,blitz,chess,preta,vitória,2978,87.91,carokannlover213,https://api.chess.com/pub/player/carokannlover213,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5,chess.com
https://www.chess.com/game/live/145154088328,2025-11-05,True,blitz,chess,branca,vitória,3020,90.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,chess.com
https://www.chess.com/game/live/145154088328,2025-11-05,True,blitz,chess,preta,desistência,3003,80.78,keranke,https://api.chess.com/pub/player/keranke,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,chess.com
https://www.chess.com/game/live/145154331036,2025-11-05,True,blitz,chess,branca,desistência,2916,80.98,valentunhulka,https://api.chess.com/pub/player/valentunhulka,Reti-Opening-1...Nf6,chess.com
https://www.chess.com/game/live/145154331036,2025-11-05,True,blitz,chess,preta,vitória,3026,80.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-1...Nf6,chess.com
https://www.chess.com/game/live/145154592526,2025-11-05,True,blitz,chess,branca,vitória,2981,78.27,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/145154592526,2025-11-05,True,blitz,chess,preta,xeque-mate,3017,74.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/145155121430,2025-11-05,True,blitz,chess,branca,abandonado,3009,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Caro-Kann-Defensive-System-Anglo-Slav-Variation...5.g3-Nbd7-6.Bg2-Bd6-7.O-O,chess.com
https://www.chess.com/game/live/145155121430,2025-11-05,True,blitz,chess,preta,vitória,3044,87.15,contrversia,https://api.chess.com/pub/player/contrversia,English-Opening-Caro-Kann-Defensive-System-Anglo-Slav-Variation...5.g3-Nbd7-6.Bg2-Bd6-7.O-O,chess.com
https://www.chess.com/game/live/145155507860,2025-11-05,True,blitz,chess,branca,vitória,2928,93.3,puz2010,https://api.chess.com/pub/player/puz2010,French-Defense-Advance-Variation-3...c5-4.c3-Bd7,chess.com
https://www.chess.com/game/live/145155507860,2025-11-05,True,blitz,chess,preta,desistência,2999,78.25,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Variation-3...c5-4.c3-Bd7,chess.com
https://www.chess.com/game/live/145155723272,2025-11-05,True,blitz,chess,branca,desistência,2869,72.8,highnessvictory,https://api.chess.com/pub/player/highnessvictory,Reti-Opening-Kings-Indian-Attack...3.Bg2-Nc6-4.O-O-e5-5.c4,chess.com
https://www.chess.com/game/live/145155723272,2025-11-05,True,blitz,chess,preta,vitória,3004,84.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack...3.Bg2-Nc6-4.O-O-e5-5.c4,chess.com
https://www.chess.com/game/live/145172463920,2025-11-06,True,blitz,chess,branca,vitória,3008,79.56,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Cambridge-Springs-Yugoslav-Variation-8.Qd2-Bb4-9.Rc1,chess.com
https://www.chess.com/game/live/145172463920,2025-11-06,True,blitz,chess,preta,xeque-mate,2833,65.8,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,Queens-Gambit-Declined-Cambridge-Springs-Yugoslav-Variation-8.Qd2-Bb4-9.Rc1,chess.com
https://www.chess.com/game/live/145172544128,2025-11-06,True,blitz,chess,branca,desistência,2829,83.04,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,French-Defense-Advance-Variation,chess.com
https://www.chess.com/game/live/145172544128,2025-11-06,True,blitz,chess,preta,vitória,3012,88.85,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Variation,chess.com
https://www.chess.com/game/live/145172656008,2025-11-06,True,blitz,chess,branca,vitória,3016,84.04,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.Nc3,chess.com
https://www.chess.com/game/live/145172656008,2025-11-06,True,blitz,chess,preta,desistência,2825,82.32,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.Nc3,chess.com
https://www.chess.com/game/live/145172766750,2025-11-06,True,blitz,chess,branca,desistência,2821,70.43,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145172766750,2025-11-06,True,blitz,chess,preta,vitória,3020,72.02,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145172867898,2025-11-06,True,blitz,chess,branca,vitória,3024,85.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bg5-c5-6.d5,chess.com
https://www.chess.com/game/live/145172867898,2025-11-06,True,blitz,chess,preta,desistência,2817,78.64,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bg5-c5-6.d5,chess.com
https://www.chess.com/game/live/145172936380,2025-11-06,True,blitz,chess,branca,desistência,2813,81.03,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,Petrovs-Defense-Classical-Variation,chess.com
https://www.chess.com/game/live/145172936380,2025-11-06,True,blitz,chess,preta,vitória,3028,91.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Variation,chess.com
https://www.chess.com/game/live/145173041856,2025-11-06,True,blitz,chess,branca,xeque-mate,3021,78.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-d4,chess.com
https://www.chess.com/game/live/145173041856,2025-11-06,True,blitz,chess,preta,vitória,3089,85.54,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Modern-Defense-with-1-d4,chess.com
https://www.chess.com/game/live/145173142134,2025-11-06,True,blitz,chess,branca,desistência,3079,84.1,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Kings-Indian-Attack...4.d3-Nf6-5.O-O-Be7,chess.com
https://www.chess.com/game/live/145173142134,2025-11-06,True,blitz,chess,preta,vitória,3031,93.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack...4.d3-Nf6-5.O-O-Be7,chess.com
https://www.chess.com/game/live/145173220934,2025-11-06,True,blitz,chess,branca,desistência,3024,73.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/145173220934,2025-11-06,True,blitz,chess,preta,vitória,3086,80.89,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/145173286322,2025-11-06,True,blitz,chess,branca,desistência,3077,77.5,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145173286322,2025-11-06,True,blitz,chess,preta,vitória,3033,93.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145173335894,2025-11-06,True,blitz,chess,branca,desistência,3026,89.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...11.h3-Nc5-12.Re1-a5-13.Rb1,chess.com
https://www.chess.com/game/live/145173335894,2025-11-06,True,blitz,chess,preta,vitória,3084,96.14,abhidabhi,https://api.chess.com/pub/player/abhidabhi,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...11.h3-Nc5-12.Re1-a5-13.Rb1,chess.com
https://www.chess.com/game/live/145178014314,2025-11-06,True,blitz,chess,branca,tripla repetição,3041,89.28,zzdxer,https://api.chess.com/pub/player/zzdxer,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,chess.com
https://www.chess.com/game/live/145178014314,2025-11-06,True,blitz,chess,preta,tripla repetição,3026,90.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,chess.com
https://www.chess.com/game/live/145178084418,2025-11-06,True,blitz,chess,branca,xeque-mate,3018,86.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense...6.Qb3-O-O-7.O-O-a5,chess.com
https://www.chess.com/game/live/145178084418,2025-11-06,True,blitz,chess,preta,vitória,3049,92.28,zzdxer,https://api.chess.com/pub/player/zzdxer,Kings-Indian-Defense...6.Qb3-O-O-7.O-O-a5,chess.com
https://www.chess.com/game/live/145212007470,2025-11-07,True,blitz,chess,branca,tempo esgotado,3010,72.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,chess.com
https://www.chess.com/game/live/145212007470,2025-11-07,True,blitz,chess,preta,vitória,3044,77.92,spiritofwonder,https://api.chess.com/pub/player/spiritofwonder,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,chess.com
https://www.chess.com/game/live/145212213036,2025-11-07,True,blitz,chess,branca,vitória,3015,85.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,chess.com
https://www.chess.com/game/live/145212213036,2025-11-07,True,blitz,chess,preta,desistência,2870,76.14,lion-993,https://api.chess.com/pub/player/lion-993,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,chess.com
https://www.chess.com/game/live/145212330570,2025-11-07,True,blitz,chess,branca,tempo vs. material insuficiente,2860,78.25,galileo22,https://api.chess.com/pub/player/galileo22,French-Defense-Exchange-Variation...8.Nbd2-Nbd7-9.c3-c6,chess.com
https://www.chess.com/game/live/145212330570,2025-11-07,True,blitz,chess,preta,tempo vs. material insuficiente,3012,81.41,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...8.Nbd2-Nbd7-9.c3-c6,chess.com
https://www.chess.com/game/live/145212467854,2025-11-07,True,blitz,chess,branca,vitória,3017,78.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-b5-8.g4,chess.com
https://www.chess.com/game/live/145212467854,2025-11-07,True,blitz,chess,preta,xeque-mate,2855,72.53,galileo22,https://api.chess.com/pub/player/galileo22,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-b5-8.g4,chess.com
https://www.chess.com/game/live/145212576100,2025-11-07,True,blitz,chess,branca,desistência,2876,81.44,unforgettable-momeries,https://api.chess.com/pub/player/unforgettable-momeries,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.Na3-a6,chess.com
https://www.chess.com/game/live/145212576100,2025-11-07,True,blitz,chess,preta,vitória,3022,83.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.Na3-a6,chess.com
https://www.chess.com/game/live/145212735636,2025-11-07,True,blitz,chess,branca,desistência,3015,82.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-3...b6-4.e4,chess.com
https://www.chess.com/game/live/145212735636,2025-11-07,True,blitz,chess,preta,vitória,3065,88.0,oparingrigoriy,https://api.chess.com/pub/player/oparingrigoriy,Torre-Attack-3...b6-4.e4,chess.com
https://www.chess.com/game/live/145212847306,2025-11-07,True,blitz,chess,branca,vitória,3072,88.91,oparingrigoriy,https://api.chess.com/pub/player/oparingrigoriy,Indian-Game-2.c3,chess.com
https://www.chess.com/game/live/145212847306,2025-11-07,True,blitz,chess,preta,abandonado,3008,81.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3,chess.com
https://www.chess.com/game/live/145214151618,2025-11-07,True,blitz,chess,branca,desistência,2981,84.09,tigrangharamian,https://api.chess.com/pub/player/tigrangharamian,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation...7.Qxd4-Qxd4-8.Nxd4-Bd7,chess.com
https://www.chess.com/game/live/145214151618,2025-11-07,True,blitz,chess,preta,vitória,3016,92.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation...7.Qxd4-Qxd4-8.Nxd4-Bd7,chess.com
https://www.chess.com/game/live/145214222114,2025-11-07,True,blitz,chess,branca,xeque-mate,3007,80.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5,chess.com
https://www.chess.com/game/live/145214222114,2025-11-07,True,blitz,chess,preta,vitória,2990,86.86,tigrangharamian,https://api.chess.com/pub/player/tigrangharamian,Caro-Kann-Defense-Exchange-Variation-3...cxd5,chess.com
https://www.chess.com/game/live/145214355536,2025-11-07,True,blitz,chess,branca,desistência,2982,82.26,tigrangharamian,https://api.chess.com/pub/player/tigrangharamian,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Normal-Variation-5...Bg4-6.h3-Bh5,chess.com
https://www.chess.com/game/live/145214355536,2025-11-07,True,blitz,chess,preta,vitória,3015,86.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Normal-Variation-5...Bg4-6.h3-Bh5,chess.com
