partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/138688442280,2025-05-21,True,blitz,chess,branca,vitória,3003,89.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Defense-4.O-O-Nxe4,chess.com
https://www.chess.com/game/live/138688442280,2025-05-21,True,blitz,chess,preta,tempo esgotado,2945,88.52,mysterio47,https://api.chess.com/pub/player/mysterio47,Italian-Game-Two-Knights-Defense-4.O-O-Nxe4,chess.com
https://www.chess.com/game/live/138688590550,2025-05-21,True,blitz,chess,branca,xeque-mate,2820,77.97,iiu,https://api.chess.com/pub/player/iiu,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/138688590550,2025-05-21,True,blitz,chess,preta,vitória,3007,82.75,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/138688703214,2025-05-21,True,blitz,chess,branca,vitória,3012,96.41,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/138688703214,2025-05-21,True,blitz,chess,preta,desistência,2861,88.81,xinrudaoge,https://api.chess.com/pub/player/xinrudaoge,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/138688756420,2025-05-21,True,blitz,chess,branca,xeque-mate,2856,67.52,xinrudaoge,https://api.chess.com/pub/player/xinrudaoge,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/138688756420,2025-05-21,True,blitz,chess,preta,vitória,3017,74.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/138688862732,2025-05-21,True,blitz,chess,branca,vitória,3022,87.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...4.Bg5-Bb7-5.Nbd2-Be7,chess.com
https://www.chess.com/game/live/138688862732,2025-05-21,True,blitz,chess,preta,desistência,2851,78.89,xinrudaoge,https://api.chess.com/pub/player/xinrudaoge,Indian-Game-Knights-Variation...4.Bg5-Bb7-5.Nbd2-Be7,chess.com
https://www.chess.com/game/live/138688938666,2025-05-21,True,blitz,chess,branca,tempo vs. material insuficiente,2855,76.53,xinrudaoge,https://api.chess.com/pub/player/xinrudaoge,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/138688938666,2025-05-21,True,blitz,chess,preta,tempo vs. material insuficiente,3018,72.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/138689061156,2025-05-21,True,blitz,chess,branca,desistência,3043,85.66,miterryble,https://api.chess.com/pub/player/miterryble,French-Defense-Exchange-Variation...4.Bd3-Bd6-5.Nf3-Nf6-6.Qe2,chess.com
https://www.chess.com/game/live/138689061156,2025-05-21,True,blitz,chess,preta,vitória,3027,91.13,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...4.Bd3-Bd6-5.Nf3-Nf6-6.Qe2,chess.com
https://www.chess.com/game/live/138689167708,2025-05-21,True,blitz,chess,branca,vitória,3031,84.37,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Ruy-Lopez-Opening-Morphy-Defense-Mackenzie-Center-Attack-6.O-O,chess.com
https://www.chess.com/game/live/138689167708,2025-05-21,True,blitz,chess,preta,desistência,3019,80.57,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Mackenzie-Center-Attack-6.O-O,chess.com
https://www.chess.com/game/live/138689262818,2025-05-21,True,blitz,chess,branca,vitória,3027,91.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Vienna-Game-Falkbeer-Variation-3.d4-exd4-4.Qxd4-Nc6,chess.com
https://www.chess.com/game/live/138689262818,2025-05-21,True,blitz,chess,preta,desistência,3023,82.98,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Vienna-Game-Falkbeer-Variation-3.d4-exd4-4.Qxd4-Nc6,chess.com
https://www.chess.com/game/live/138689409240,2025-05-21,True,blitz,chess,branca,vitória,3033,83.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Accepted-Mannheim-Variation...7.Bg2-Nbd7-8.O-O-Be7-9.e3,chess.com
https://www.chess.com/game/live/138689409240,2025-05-21,True,blitz,chess,preta,desistência,2915,79.78,michaelq2d5,https://api.chess.com/pub/player/michaelq2d5,Queens-Gambit-Accepted-Mannheim-Variation...7.Bg2-Nbd7-8.O-O-Be7-9.e3,chess.com
https://www.chess.com/game/live/138689514214,2025-05-21,True,blitz,chess,branca,vitória,2901,78.77,super_emi_26,https://api.chess.com/pub/player/super_emi_26,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/138689514214,2025-05-21,True,blitz,chess,preta,desistência,3022,71.49,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/138689651416,2025-05-21,True,blitz,chess,branca,vitória,3027,88.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Torre-Attack...5.c3-Nc6-6.Nbd2-h6-7.Bh4,chess.com
https://www.chess.com/game/live/138689651416,2025-05-21,True,blitz,chess,preta,desistência,2896,80.68,super_emi_26,https://api.chess.com/pub/player/super_emi_26,Queens-Pawn-Opening-Torre-Attack...5.c3-Nc6-6.Nbd2-h6-7.Bh4,chess.com
https://www.chess.com/game/live/138689717966,2025-05-21,True,blitz,chess,branca,xeque-mate,2891,75.19,super_emi_26,https://api.chess.com/pub/player/super_emi_26,Queens-Pawn-Opening-1...d5-2.c3,chess.com
https://www.chess.com/game/live/138689717966,2025-05-21,True,blitz,chess,preta,vitória,3032,77.69,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-1...d5-2.c3,chess.com
https://www.chess.com/game/live/138689947664,2025-05-21,True,blitz,chess,branca,vitória,3037,95.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-Fianchetto-Defense-4.c3-O-O,chess.com
https://www.chess.com/game/live/138689947664,2025-05-21,True,blitz,chess,preta,desistência,2909,87.84,theredking89,https://api.chess.com/pub/player/theredking89,Torre-Attack-Fianchetto-Defense-4.c3-O-O,chess.com
https://www.chess.com/game/live/138690031402,2025-05-21,True,blitz,chess,branca,tempo esgotado,2904,77.33,theredking89,https://api.chess.com/pub/player/theredking89,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/138690031402,2025-05-21,True,blitz,chess,preta,vitória,3042,81.61,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/138715414720,2025-05-21,True,blitz,chess,branca,material insuficiente,3039,,lpsupi,https://api.chess.com/pub/player/lpsupi,Catalan-Opening...5.Bg2-d5-6.Nf3-O-O,chess.com
https://www.chess.com/game/live/138715414720,2025-05-21,True,blitz,chess,preta,material insuficiente,2931,,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Catalan-Opening...5.Bg2-d5-6.Nf3-O-O,chess.com
https://www.chess.com/game/live/138715605562,2025-05-21,True,blitz,chess,branca,vitória,2941,,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Sicilian-Defense-Canal-Attack...7.d4-cxd4-8.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/138715605562,2025-05-21,True,blitz,chess,preta,desistência,3029,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Attack...7.d4-cxd4-8.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/138715769990,2025-05-21,True,blitz,chess,branca,vitória,3035,94.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Nf3-e6,chess.com
https://www.chess.com/game/live/138715769990,2025-05-21,True,blitz,chess,preta,xeque-mate,2935,79.32,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Nf3-e6,chess.com
https://www.chess.com/game/live/138715924090,2025-05-21,True,blitz,chess,branca,desistência,3024,76.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Qb3,chess.com
https://www.chess.com/game/live/138715924090,2025-05-21,True,blitz,chess,preta,vitória,2917,79.97,tusplingher,https://api.chess.com/pub/player/tusplingher,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Qb3,chess.com
https://www.chess.com/game/live/138716119802,2025-05-21,True,blitz,chess,branca,xeque-mate,2846,76.13,mmmflatbread,https://api.chess.com/pub/player/mmmflatbread,Benoni-Defense,chess.com
https://www.chess.com/game/live/138716119802,2025-05-21,True,blitz,chess,preta,vitória,3028,86.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense,chess.com
https://www.chess.com/game/live/138716295778,2025-05-21,True,blitz,chess,branca,vitória,3032,75.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Breyer-Variation-2...d5-3.Nd2-e5-4.Ngf3,chess.com
https://www.chess.com/game/live/138716295778,2025-05-21,True,blitz,chess,preta,tempo esgotado,2830,74.25,fonsofan,https://api.chess.com/pub/player/fonsofan,Caro-Kann-Defense-Breyer-Variation-2...d5-3.Nd2-e5-4.Ngf3,chess.com
https://www.chess.com/game/live/138716616204,2025-05-21,True,blitz,chess,branca,desistência,2867,77.61,padam19,https://api.chess.com/pub/player/padam19,Trompowsky-Attack-Poisoned-Pawn-Variation,chess.com
https://www.chess.com/game/live/138716616204,2025-05-21,True,blitz,chess,preta,vitória,3037,81.41,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-Poisoned-Pawn-Variation,chess.com
https://www.chess.com/game/live/138716764382,2025-05-21,True,blitz,chess,branca,vitória,3041,85.75,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.Nf3-b6,chess.com
https://www.chess.com/game/live/138716764382,2025-05-21,True,blitz,chess,preta,xeque-mate,2863,73.98,padam19,https://api.chess.com/pub/player/padam19,English-Opening-Agincourt-Defense-2.Nf3-b6,chess.com
https://www.chess.com/game/live/138716906902,2025-05-21,True,blitz,chess,branca,vitória,2875,70.4,padam19,https://api.chess.com/pub/player/padam19,Trompowsky-Attack-2...c5,chess.com
https://www.chess.com/game/live/138716906902,2025-05-21,True,blitz,chess,preta,desistência,3029,57.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...c5,chess.com
https://www.chess.com/game/live/138717088570,2025-05-21,True,blitz,chess,branca,vitória,2951,73.0,whitelotus1923,https://api.chess.com/pub/player/whitelotus1923,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/138717088570,2025-05-21,True,blitz,chess,preta,tempo esgotado,3019,72.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,chess.com
https://www.chess.com/game/live/138717255350,2025-05-21,True,blitz,chess,branca,vitória,3025,74.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qxd4-exd5,chess.com
https://www.chess.com/game/live/138717255350,2025-05-21,True,blitz,chess,preta,tempo esgotado,2945,77.24,whitelotus1923,https://api.chess.com/pub/player/whitelotus1923,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qxd4-exd5,chess.com
https://www.chess.com/game/live/138718780292,2025-05-21,True,blitz,chess,branca,tripla repetição,2861,90.22,danger_in_prime,https://api.chess.com/pub/player/danger_in_prime,French-Defense-Kings-Indian-Attack...4.Ngf3-Nc6-5.c3-e5,chess.com
https://www.chess.com/game/live/138718780292,2025-05-21,True,blitz,chess,preta,tripla repetição,3021,91.0,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Kings-Indian-Attack...4.Ngf3-Nc6-5.c3-e5,chess.com
https://www.chess.com/game/live/138718906644,2025-05-21,True,blitz,chess,branca,desistência,3013,80.56,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...d6,chess.com
https://www.chess.com/game/live/138718906644,2025-05-21,True,blitz,chess,preta,vitória,3023,89.07,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...d6,chess.com
https://www.chess.com/game/live/138719021616,2025-05-21,True,blitz,chess,branca,vitória,3031,92.12,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-d5-4.Bb5,chess.com
https://www.chess.com/game/live/138719021616,2025-05-21,True,blitz,chess,preta,tempo esgotado,3005,83.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-d5-4.Bb5,chess.com
https://www.chess.com/game/live/138719145802,2025-05-21,True,blitz,chess,branca,vitória,3014,75.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation...4.Bd3-Nf6-5.c3-Bg4-6.Qb3,chess.com
https://www.chess.com/game/live/138719145802,2025-05-21,True,blitz,chess,preta,tempo esgotado,3022,72.94,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Caro-Kann-Defense-Exchange-Variation...4.Bd3-Nf6-5.c3-Bg4-6.Qb3,chess.com
https://www.chess.com/game/live/138719290296,2025-05-21,True,blitz,chess,branca,desistência,3014,80.1,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-d5,chess.com
https://www.chess.com/game/live/138719290296,2025-05-21,True,blitz,chess,preta,vitória,3022,91.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-d5,chess.com
https://www.chess.com/game/live/138724882884,2025-05-22,True,blitz,chess,branca,vitória,3031,90.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/138724882884,2025-05-22,True,blitz,chess,preta,desistência,3045,81.23,antipov_mikhail_al,https://api.chess.com/pub/player/antipov_mikhail_al,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/138724981264,2025-05-22,True,blitz,chess,branca,vitória,3053,91.51,antipov_mikhail_al,https://api.chess.com/pub/player/antipov_mikhail_al,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2-Nc6-5.c4,chess.com
https://www.chess.com/game/live/138724981264,2025-05-22,True,blitz,chess,preta,xeque-mate,3023,75.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2-Nc6-5.c4,chess.com
https://www.chess.com/game/live/138725225910,2025-05-22,True,blitz,chess,branca,vitória,3027,93.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Modern-Variation...6.O-O-Qc7-7.c4-d6-8.Nc3,chess.com
https://www.chess.com/game/live/138725225910,2025-05-22,True,blitz,chess,preta,desistência,2855,84.56,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Sicilian-Defense-Kan-Modern-Variation...6.O-O-Qc7-7.c4-d6-8.Nc3,chess.com
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,branca,desistência,2902,72.95,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287015288,2025-06-06,True,blitz,chess,preta,vitória,3032,85.85,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,branca,desistência,3021,71.46,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Smyslov-Variation-8.Bd2-Nbc6,chess.com
https://www.chess.com/game/live/139287222920,2025-06-06,True,blitz,chess,preta,vitória,2913,75.31,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Smyslov-Variation-8.Bd2-Nbc6,chess.com
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,branca,vitória,2923,83.01,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Advance-Nimzowitsch-System...6.O-O-Nge7-7.Bf4-Ng6-8.Bg3,chess.com
https://www.chess.com/game/live/139287431372,2025-06-06,True,blitz,chess,preta,xeque-mate,3011,73.46,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Nimzowitsch-System...6.O-O-Nge7-7.Bf4-Ng6-8.Bg3,chess.com
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,branca,vitória,3017,80.72,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Attack...6.Na3-cxd4-7.cxd4-Nf5-8.Nc2,chess.com
https://www.chess.com/game/live/139287632474,2025-06-06,True,blitz,chess,preta,xeque-mate,2917,77.87,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Advance-Paulsen-Attack...6.Na3-cxd4-7.cxd4-Nf5-8.Nc2,chess.com
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,branca,tempo esgotado,2911,77.55,k_a_s_t_o_r,https://api.chess.com/pub/player/k_a_s_t_o_r,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139287855620,2025-06-06,True,blitz,chess,preta,vitória,3023,80.22,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,chess.com
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,branca,rei afogado,2851,77.13,witik,https://api.chess.com/pub/player/witik,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/139288427634,2025-06-06,True,blitz,chess,preta,rei afogado,3019,76.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,chess.com
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288652784,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,91.16,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,branca,tempo esgotado,2822,77.88,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Trompowsky-Attack-2...c5-3.Nc3,chess.com
https://www.chess.com/game/live/139288794606,2025-06-06,True,blitz,chess,preta,vitória,3019,74.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...c5-3.Nc3,chess.com
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,branca,tripla repetição,3015,91.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139288996758,2025-06-06,True,blitz,chess,preta,tripla repetição,2826,90.56,practicemakesok,https://api.chess.com/pub/player/practicemakesok,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,branca,xeque-mate,3007,79.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Barmen-Variation-5.e3-Be7,chess.com
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,preta,vitória,3028,90.95,seochesspie,https://api.chess.com/pub/player/seochesspie,Queens-Gambit-Declined-Three-Knights-Barmen-Variation-5.e3-Be7,chess.com
