eco_id,eco_abertura,eco_nome_reduzido,origem
1160,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...a6-8.a4,Kings Indian Defense Four Pawns Dynamic Line,chess.com
1161,Ruy-Lopez-Opening-Birds-Defense-4.Nxd4-exd4-5.Bc4,Ruy Lopez Opening Birds Defense,chess.com
1162,Giuoco-Piano-Game...6.c3-O-O-7.b4-Bb6-8.a4,Giuoco Piano Game...,chess.com
1163,Giuoco-Piano-Game...5.d3-d6-6.c3-O-O-7.Re1,Giuoco Piano Game...,chess.com
1164,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bf4-d6-6.h3,Kings Indian Defense Normal Variation,chess.com
1165,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line-6...Bd7-7.Qe2,Italian Game Knight Attack Polerio Bishop Check Line,chess.com
1166,Kings-Fianchetto-Opening-Indian-Defense-2.Bg2-g6-3.e4-d6,Kings Fianchetto Opening Indian Defense,chess.com
1167,English-Opening-Carls-Bremen-Fianchetto-Line...7.O-O-Nbd7-8.Rb1-a5-9.a3,English Opening Carls Bremen Fianchetto Line...,chess.com
1168,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Kings-Bishop-Variation,Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation,chess.com
1169,Benko-Gambit...6.Bxc4-g6-7.Nf3-Bg7,Benko Gambit...,chess.com
1170,Old-Benoni-Defense...7.a4-O-O-8.O-O-a6-9.Be2,Old Benoni Defense...,chess.com
1171,English-Opening-Two-Knights-Variation-3.Nf3-d6,English Opening Two Knights Variation,chess.com
1172,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Normal-Variation-5...Bg4-6.h3-Bh5,Ruy Lopez Opening Morphy Defense Exchange Normal Variation,chess.com
1173,Sicilian-Defense-Canal-Main-Line-4.a4-Nf6,Sicilian Defense Canal Main Line,chess.com
1174,Kings-Indian-Defense-Semi-Classical-Variation,Kings Indian Defense Semi Classical Variation,chess.com
1175,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3,Sicilian Defense Canal Main Line,chess.com
1176,Sicilian-Defense-Canal-Main-Line-4.Bxd7-Nxd7-5.O-O,Sicilian Defense Canal Main Line,chess.com
1177,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...6.c4-Nc6-7.O-O-d6-8.d3,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
1178,Ruy-Lopez-Opening-Cozio-Defense-4.O-O-Ng6,Ruy Lopez Opening Cozio Defense,chess.com
1179,Kings-Indian-Defense-Normal-Variation...5.Bf4-d6-6.h3-c5,Kings Indian Defense Normal Variation...,chess.com
1180,Center-Game-Accepted-Paulsen-Berger-Variation-5.Bd2,Center Game Accepted Paulsen Berger Variation,chess.com
1181,Kings-Indian-Defense-Normal-Variation,Kings Indian Defense Normal Variation,chess.com
1182,Benko-Gambit,Benko Gambit,chess.com
1183,Sicilian-Defense-Chekhover-Variation-4...Nf6-5.Nc3-Nc6,Sicilian Defense Chekhover Variation,chess.com
1184,Kings-Indian-Defense-Semi-Averbakh-System-6...Na6,Kings Indian Defense Semi Averbakh System,chess.com
1185,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.d3,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
1186,Slav-Defense-Modern-Alapin-Variation-Czech-Dutch-Main-Line...10.e4-Bg6-11.e5-Nd5,Slav Defense Modern Alapin Variation Czech Dutch Main Line...,chess.com
1187,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Kings-Bishop-Variation-6.d4-exd4-7.Qxd4-f6-8.Nbd2,Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation,chess.com
1188,Four-Knights-Game-Spanish-Variation-4...Bd6,Four Knights Game Spanish Variation,chess.com
1189,Indian-Game-Knights-Variation-2...e6-3.c3-b6,Indian Game Knights Variation,chess.com
1190,Ruy-Lopez-Opening-Morphy-Defense-Keres-Variation-9...Re8-10.Ng5-Rf8-11.Nf3,Ruy Lopez Opening Morphy Defense Keres Variation,chess.com
1191,Queens-Gambit-Declined-Three-Knights-Vienna-Variation...6.Qxc4-b5-7.Qd3-Nbd7,Queens Gambit Declined Three Knights Vienna Variation...,chess.com
1192,Kings-Pawn-Opening-Kings-Knight-Latvian-Gambit-Accepted,Kings Pawn Opening Kings Knight Latvian Gambit Accepted,chess.com
1193,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
1194,Queens-Pawn-Opening-Zukertort-Variation-2...e6,Queens Pawn Opening Zukertort Variation,chess.com
1195,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6,Sicilian Defense Canal Attack,chess.com
1196,Kings-Indian-Defense-Normal-Variation...8.g4-Na6-9.Be3-Nd7,Kings Indian Defense Normal Variation...,chess.com
1197,Giuoco-Piano-Game-Main-Line-Birds-Attack...6.d3-d6-7.a4-a6,Giuoco Piano Game Main Line Birds Attack...,chess.com
1198,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Bg5-Na6-9.g4,Kings Indian Defense Normal Variation...,chess.com
1199,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.Nxe4-Bxe4-7.Nd2-Bb7-8.e4,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
1200,Queens-Pawn-Opening-Mikenas-Defense-2.Nf3,Queens Pawn Opening Mikenas Defense,chess.com
1201,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3,Queens Pawn Opening Symmetrical Variation,chess.com
1202,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,Magnus Queens Gambit,chess.com
1203,Nimzo-Indian-Defense-Samisch-Variation-5...O-O,Nimzo Indian Defense Samisch Variation,chess.com
1204,French-Defense-Winawer-Delayed-Exchange-Variation-4...exd5-5.Bd3-Nf6,French Defense Winawer Delayed Exchange Variation,chess.com
1205,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.Bg5,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
1206,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3...5.Be2-c5-6.c3-Nc6,Caro Kann Defense Advance Short Variation with 4 Nf,chess.com
1207,Kings-Indian-Defense-Normal-Variation...5.Bf4-d6-6.h3-Nbd7-7.e3,Kings Indian Defense Normal Variation...,chess.com
1208,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.d4-Bb7-4.Nc3,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
1209,Indian-Game-East-Indian-London-System...4.c3-d6-5.h3-O-O-6.Nbd2,Indian Game East Indian London System...,chess.com
1210,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1211,Pirc-Defense...3.g3-g6-4.Bg2-Bg7,Pirc Defense...,chess.com
1212,Pirc-Defense-2.d4-Nf6-3.Bd3-e5-4.c3,Pirc Defense,chess.com
1213,Trompowsky-Attack-Classical-Defense...6.c3-Nc6-7.Ngf3-Be7-8.Bd3,Trompowsky Attack Classical Defense...,chess.com
1214,Old-Benoni-Defense-Benoni-Indian-Defense-3.Nc3-e6-4.e4,Old Benoni Defense Benoni Indian Defense,chess.com
1215,Torre-Attack-Fianchetto-Defense...5.c3-d6-6.e4-Nc6,Torre Attack Fianchetto Defense...,chess.com
1216,French-Defense-St-George-Defense-3.Nf3-b5,French Defense St George Defense,chess.com
1217,Nimzowitsch-Defense-2.d4,Nimzowitsch Defense,chess.com
1218,Indian-Game-Knights-Variation-2...e6-3.c3-b6-4.Bg5,Indian Game Knights Variation,chess.com
1219,Nimzo-Indian-Defense-Normal-Line...5.Nf3-d5-6.Be2-c5-7.O-O,Nimzo Indian Defense Normal Line...,chess.com
1220,Tarrasch-Defense-Two-Knights-Rubinstein-Prague-Main-Line...10.Bb2-Bg4-11.dxc5-Bxc5-12.Rc1,Tarrasch Defense Two Knights Rubinstein Prague Main Line...,chess.com
1221,Indian-Game-Knights-Variation-East-Indian-Defense...4.Be2-O-O-5.O-O-d6-6.c4,Indian Game Knights Variation East Indian Defense...,chess.com
1222,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.c4-Nf6,Nimzowitsch Larsen Attack Modern Variation,chess.com
1223,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6-6.Nxe5-Be7-7.Bd3,Ruy Lopez Opening Berlin Rio Gambit Accepted,chess.com
1224,Indian-Game-London-System...4.e3-Bb7-5.Bd3-Be7,Indian Game London System...,chess.com
1225,English-Opening-Symmetrical-Hedgehog-Flexible-Formation...12.Ba3-Nc5-13.e5-dxe5-14.Qxe5,English Opening Symmetrical Hedgehog Flexible Formation...,chess.com
1226,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...9.Nf3-Re8-10.h3-Nf8-11.Bf4,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
1227,English-Opening-Kings-English-Variation-2.g3-Nc6-3.Bg2,English Opening Kings English Variation,chess.com
1228,Colle-System-3...e6-4.Nbd2,Colle System,chess.com
1229,Queens-Gambit-Declined-Exchange-Positional-Line-5...c6-6.Nf3,Queens Gambit Declined Exchange Positional Line,chess.com
1230,Scotch-Game-3...exd4-4.Nxd4-Qf6-5.Nxc6,Scotch Game,chess.com
1231,Indian-Game-East-Indian-Przepiorka-Variation...4.Bg2-O-O-5.O-O-d6-6.c3,Indian Game East Indian Przepiorka Variation...,chess.com
1232,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...cxd4-7.cxd4-Bd7,French Defense Advance Paulsen Milner Barry Gambit,chess.com
1233,Slav-Defense...4.e3-a6-5.Bd3-b5,Slav Defense...,chess.com
1234,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Rd1-Ke8-10.Nc3-h6-11.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1235,Closed-Sicilian-Defense-Fianchetto-Variation...6.Be3-Nf6-7.h3-O-O-8.Nge2,Closed Sicilian Defense Fianchetto Variation...,chess.com
1236,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3-h6-10.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1237,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line-8.e4-Re8-9.h3,Kings Indian Defense Fianchetto Debrecen Classical Main Line,chess.com
1238,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6,Indian Game East Indian London System...,chess.com
1239,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.Nc3-Ke8,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1240,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation...7.d3-Nd7-8.Nbd2-O-O-9.Nc4,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation...,chess.com
1241,Colle-System-Traditional-Line-5...Nbd7,Colle System Traditional Line,chess.com
1242,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-a5,Indian Game East Indian Przepiorka Variation...,chess.com
1243,Caro-Kann-Defense-Exchange-Variation-3...cxd5,Caro Kann Defense Exchange Variation,chess.com
1244,Indian-Game-East-Indian-London-System...6.c3-b6-7.Be2-Bb7,Indian Game East Indian London System...,chess.com
1245,Four-Knights-Game...7.bxc3-Bd6-8.O-O-O-O,Four Knights Game...,chess.com
1246,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...6.O-O-Ba7-7.Re1-d6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
1247,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.c3-d5,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
1248,Sicilian-Defense...7.O-O-O-O-8.Re1-b5,Sicilian Defense...,chess.com
1249,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6-6.Be3,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
1250,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
1251,English-Opening-Symmetrical-Variation...7.O-O-O-O-8.Nc3-Nc6-9.d3,English Opening Symmetrical Variation...,chess.com
1252,Kings-Indian-Defense-Normal-Variation...7.d5-e6-8.O-O-exd5-9.exd5,Kings Indian Defense Normal Variation...,chess.com
1253,Philidor-Defense...4.O-O-Nf6-5.d3-O-O,Philidor Defense...,chess.com
1254,Indian-Game-Knights-Variation-2...e6,Indian Game Knights Variation,chess.com
1255,Bishops-Opening-Berlin-Vienna-Hybrid-Variation-4...Bc5-5.f4,Bishops Opening Berlin Vienna Hybrid Variation,chess.com
1256,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5,Queens Pawn Opening Symmetrical Variation,chess.com
1257,Nimzowitsch-Larsen-Attack-Modern-Variation...5.cxd5-Nxd5-6.a3-Bd6,Nimzowitsch Larsen Attack Modern Variation...,chess.com
1258,Indian-Game-London-System...7.c3-O-O-8.Bd3-d6-9.O-O,Indian Game London System...,chess.com
1259,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense...10.Nc3-h5-11.Bf4-Be7-12.Rad1,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense...,chess.com
1260,Philidor-Defense-Hanham-Lion-Variation-5.Be2-Be7-6.O-O-O-O-7.Re1,Philidor Defense Hanham Lion Variation,chess.com
1261,Indian-Game-Spielmann-Indian-Variation-3.c3-b6,Indian Game Spielmann Indian Variation,chess.com
1262,Sicilian-Defense-Open-Najdorf-Variation...7.f4-h6-8.Bh4-Be7-9.Qf3,Sicilian Defense Open Najdorf Variation...,chess.com
1263,Ruy-Lopez-Opening-Berlin-lHermet-Variation...12.Qd4-Qd6-13.Qe4-Qe6-14.Qd4,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
1264,Ruy-Lopez-Opening-Morphy-Defense-Bayreuth-Variation-5...dxc6-6.d3-Bd6-7.Nbd2,Ruy Lopez Opening Morphy Defense Bayreuth Variation,chess.com
1265,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-Nf6-4.c4,Nimzowitsch Larsen Attack Modern Variation,chess.com
1266,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6,Ruy Lopez Opening Cozio Defense,chess.com
1267,Sicilian-Defense-Chekhover-Variation-4...Bd7,Sicilian Defense Chekhover Variation,chess.com
1268,Kings-Indian-Defense-Orthodox-Variation...7.d5-e6-8.O-O-Re8,Kings Indian Defense Orthodox Variation...,chess.com
1269,Kings-Indian-Defense-Orthodox-Variation...8.Nxd4-Re8-9.f3-Nc6-10.Nc2,Kings Indian Defense Orthodox Variation...,chess.com
1270,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation...8.Nbd2-O-O-9.Nc4-f6,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation...,chess.com
1271,Scotch-Game...4.Nxd4-Qf6-5.Nb5-Bc5,Scotch Game...,chess.com
1272,Kings-Indian-Defense-Orthodox-Aronin-Taimanov-Defense-8.d5-Ne7,Kings Indian Defense Orthodox Aronin Taimanov Defense,chess.com
1273,Sicilian-Defense-Kan-Variation-5.g3,Sicilian Defense Kan Variation,chess.com
1274,Ruy-Lopez-Opening-Fianchetto-Defense-4.c3-Bg7-5.d4-exd4-6.cxd4,Ruy Lopez Opening Fianchetto Defense,chess.com
1275,Queens-Pawn-Opening-Chigorin-Variation...3.Nf3-g6-4.Bf4-c6-5.e3,Queens Pawn Opening Chigorin Variation...,chess.com
1276,Queens-Gambit-Accepted-Janowski-Larsen-Variation-5.Bxc4-e6-6.O-O,Queens Gambit Accepted Janowski Larsen Variation,chess.com
1277,Modern-Defense-Standard-Line-3...d6-4.g3-Nd7,Modern Defense Standard Line,chess.com
1278,Nimzo-Indian-Defense-Reshevsky-Variation...7.cxd5-exd5-8.Nf4-c6-9.Bd3,Nimzo Indian Defense Reshevsky Variation...,chess.com
1279,Old-Indian-Defense-Ukrainian-Two-Knights-Variation-4...e4-5.Nd2-Bf5,Old Indian Defense Ukrainian Two Knights Variation,chess.com
1280,Kings-Gambit,Kings Gambit,chess.com
1281,Torre-Attack-Fianchetto-Defense-4.Nbd2-d6-5.c3-Nbd7,Torre Attack Fianchetto Defense,chess.com
1282,Magnus-Queens-Gambit...8.Bd3-Bd6-9.O-O-c6,Magnus Queens Gambit...,chess.com
1283,Sicilian-Defense-Kan-Modern-Variation...7.c4-Be7-8.Nc3-O-O,Sicilian Defense Kan Modern Variation...,chess.com
1284,Indian-Game-Knights-Variation...6.Be2-O-O-7.O-O-d6-8.a4,Indian Game Knights Variation...,chess.com
1285,Queens-Gambit-Declined-Orthodox-Rubinstein-Variation-7...c6-8.Rd1-b6,Queens Gambit Declined Orthodox Rubinstein Variation,chess.com
1286,Alapin-Sicilian-Defense-2...e5-3.Nf3-Nc6,Alapin Sicilian Defense,chess.com
1287,Ruy-Lopez-Opening-Morphy-Defense-Closed-Averbakh-Variation-7.c3-O-O-8.d4-Bd7,Ruy Lopez Opening Morphy Defense Closed Averbakh Variation,chess.com
1288,Indian-Game-2.c3-g6-3.Bg5-Bg7-4.Nd2,Indian Game,chess.com
1289,Sicilian-Defense-2.d3-d6,Sicilian Defense,chess.com
1290,Indian-Game-2.c3,Indian Game,chess.com
1291,Modern-Defense-with-1-d4,Modern Defense with 1 d4,chess.com
1292,Torre-Attack-Fianchetto-Defense-4.c3,Torre Attack Fianchetto Defense,chess.com
1293,Indian-Game-Knights-Variation-2...b6-3.Bg5-Ne4-4.Bh4,Indian Game Knights Variation,chess.com
1294,Queens-Pawn-Opening-Zukertort-Variation-2...c6-3.c3-Bf5,Queens Pawn Opening Zukertort Variation,chess.com
1295,Slav-Defense-Modern-Chameleon-Variation,Slav Defense Modern Chameleon Variation,chess.com
1296,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Classical-Defense-5.c3,Ruy Lopez Opening Morphy Defense Deferred Classical Defense,chess.com
1297,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack-3.Qc2,English Opening Reversed Sicilian Kramnik Shirov Counterattack,chess.com
1298,Indian-Game-Knights-Variation-East-Indian-Defense...4.e4-d6-5.c3-O-O,Indian Game Knights Variation East Indian Defense...,chess.com
1299,Indian-Game-London-System,Indian Game London System,chess.com
1300,Indian-Game-2.Nc3,Indian Game,chess.com
1301,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation...10.a4-O-O-11.Bg5-h6,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation...,chess.com
1302,Torre-Attack...6.Nbd2-Be7-7.Bd3-O-O,Torre Attack...,chess.com
1303,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6,Modern Defense Pterodactyl Defense...,chess.com
1304,Bishops-Opening-Berlin-Defense...4.Nf3-d5-5.Bb3-Bd6-6.exd5,Bishops Opening Berlin Defense...,chess.com
1305,Ruy-Lopez-Opening-Berlin-lHermet-Variation...8.Qe2-Nd4-9.Nxd4-Qxd4,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
1306,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...5.d3-c5-6.e4-d6,Reti Opening Kings Indian Attack Spassky Variation...,chess.com
1307,Kings-Indian-Defense-Fianchetto-Yugoslav-System-5.Nf3-O-O-6.Nc3,Kings Indian Defense Fianchetto Yugoslav System,chess.com
1308,Four-Knights-Game-Double-Spanish-Nimzowitsch-Variation-6...dxc6-7.d3,Four Knights Game Double Spanish Nimzowitsch Variation,chess.com
1309,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1310,Kings-Indian-Defense-Orthodox-Variation...8.O-O-Re8-9.Nd2-Na6,Kings Indian Defense Orthodox Variation...,chess.com
1311,Queens-Gambit-Declined-Exchange-Variation...5.e4-Nxc3-6.bxc3-c5-7.Rb1,Queens Gambit Declined Exchange Variation...,chess.com
1312,Indian-Game-Knights-Variation-East-Indian-Defense-3.b3,Indian Game Knights Variation East Indian Defense,chess.com
1313,Kings-Indian-Defense-Orthodox-Variation...8.Nxd4-Re8-9.f3-Nc6,Kings Indian Defense Orthodox Variation...,chess.com
1314,Queens-Gambit-Accepted-Classical-Main-Line...8.Ba2-Bb7-9.Nc3-Nbd7,Queens Gambit Accepted Classical Main Line...,chess.com
1315,English-Opening-Symmetrical-Fianchetto-Variation...7.d4-d6-8.O-O-Bd7-9.b3,English Opening Symmetrical Fianchetto Variation...,chess.com
1316,Kings-Gambit-Declined-Queens-Knight-Defense-3.Nf3,Kings Gambit Declined Queens Knight Defense,chess.com
1317,Indian-Game-Knights-Variation-East-Indian-Defense...4.Be2-O-O-5.O-O-d6-6.b3,Indian Game Knights Variation East Indian Defense...,chess.com
1318,Indian-Game-Spielmann-Indian-Variation...4.Be2-Bg7-5.O-O-O-O,Indian Game Spielmann Indian Variation...,chess.com
1319,Indian-Game-Knights-Variation...7.O-O-d6-8.c3-Nbd7,Indian Game Knights Variation...,chess.com
1320,Indian-Game-Yusupov-Rubinstein-System...6.O-O-Be7-7.c3-O-O,Indian Game Yusupov Rubinstein System...,chess.com
1321,Kings-Indian-Defense-Normal-Variation-4.Nf3-c5-5.d5-d6,Kings Indian Defense Normal Variation,chess.com
1322,Queens-Pawn-Opening-Horwitz-Defense...4.Bg2-d5-5.O-O-c6,Queens Pawn Opening Horwitz Defense...,chess.com
1323,Dutch-Defense-Classical-Rubinstein-Variation-3...Nf6,Dutch Defense Classical Rubinstein Variation,chess.com
1324,Giuoco-Piano-Game...7.Bb3-Ba7-8.h3-h6,Giuoco Piano Game...,chess.com
1325,Van-t-Kruijs-Opening-1...d5,Van t Kruijs Opening,chess.com
1326,Torre-Attack-Fianchetto-Defense-4.Nbd2-d6-5.c3-h6-6.Bh4,Torre Attack Fianchetto Defense,chess.com
1327,English-Opening...2.Nc3-g6-3.g3-Bg7,English Opening...,chess.com
1328,Ponziani-Opening-Jaenisch-Counterattack-4.d4-exd4-5.e5-Nd5-6.cxd4,Ponziani Opening Jaenisch Counterattack,chess.com
1329,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-d6-5.h3,Indian Game East Indian London System,chess.com
1330,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Ne7-6.d3-Ng6,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
1331,Indian-Game-East-Indian-Colle-System-4...O-O-5.O-O-d6,Indian Game East Indian Colle System,chess.com
1332,Queens-Pawn-Opening-Zukertort-Chigorin-Variation,Queens Pawn Opening Zukertort Chigorin Variation,chess.com
1333,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,Sicilian Defense Open Najdorf English Attack...,chess.com
1334,French-Defense-Chigorin-Variation...6.O-O-Nge7-7.d3-O-O,French Defense Chigorin Variation...,chess.com
1335,English-Opening-Fianchetto-Ultra-Symmetrical-Duchamp-Variation...11.axb4-b5-12.cxb5-axb5,English Opening Fianchetto Ultra Symmetrical Duchamp Variation...,chess.com
1336,Semi-Slav-Defense-Main-Line-Stoltz-Variation-6...Be7,Semi Slav Defense Main Line Stoltz Variation,chess.com
1337,Indian-Game-East-Indian-Przepiorka-Variation...8.dxe5-Ng4-9.c4-Ngxe5,Indian Game East Indian Przepiorka Variation...,chess.com
1338,Petrovs-Defense-Classical-Damiano-Variation-Kholmov-Gambit...6.d4-dxe5-7.dxe5-Nc6,Petrovs Defense Classical Damiano Variation Kholmov Gambit...,chess.com
1339,Kings-Indian-Defense-Normal-Variation...6.Nge2-c5-7.d5-e6-8.O-O,Kings Indian Defense Normal Variation...,chess.com
1340,Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.Be3-Nd7-6.Qd2,Modern Defense Standard Two Knights Suttles Variation,chess.com
1341,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Qe2,Sicilian Defense Nyezhmetdinov Rossolimo Attack,chess.com
1342,Modern-Defense-Standard-Line-3...d6-4.Be3-Nd7-5.Nf3,Modern Defense Standard Line,chess.com
1343,London-System...6.c3-Be7-7.Bd3-O-O-8.Ne5,London System...,chess.com
1344,Caro-Kann-Defense-Panov-Fianchetto-Defense...7.Be2-O-O-8.O-O-Nc6,Caro Kann Defense Panov Fianchetto Defense...,chess.com
1345,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense...5.Nf3-Bg4-6.c3-e6-7.Be3,Caro Kann Defense Advance Botvinnik Carls Defense...,chess.com
1346,English-Opening-Agincourt-Defense...4.g3-Be7-5.Bg2-O-O-6.Bb2,English Opening Agincourt Defense...,chess.com
1347,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.O-O-Ba7,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
1348,Scandinavian-Defense-Mieses-Kotrc-Variation...6.Bc4-Bf5-7.Ne5-e6,Scandinavian Defense Mieses Kotrc Variation...,chess.com
1349,Sicilian-Defense-Delayed-Alapin-Variation...4.h3-g6-5.Bd3-Bg7-6.Bc2,Sicilian Defense Delayed Alapin Variation...,chess.com
