partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/145296973816,2025-11-09,True,blitz,chess,preta,vitória,2975,83.29,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,429
https://www.chess.com/game/live/145297203760,2025-11-09,True,blitz,chess,branca,xeque-mate,2969,82.02,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,405
https://www.chess.com/game/live/145296794142,2025-11-09,True,blitz,chess,branca,vitória,3070,91.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,427
https://www.chess.com/game/live/145297203760,2025-11-09,True,blitz,chess,preta,vitória,3072,89.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,405
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,preta,vitória,3127,95.37,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,498
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,branca,tempo esgotado,3088,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,323
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,preta,vitória,3005,84.89,keranke,https://api.chess.com/pub/player/keranke,chess.com,323
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,branca,tempo esgotado,2952,83.59,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,499
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,preta,vitória,3093,80.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,499
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,preta,desistência,3087,80.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,500
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,preta,desistência,2947,73.04,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,477
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,branca,vitória,2958,92.97,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,500
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,branca,desistência,2983,87.15,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,501
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,preta,vitória,3093,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,501
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,branca,desistência,3098,87.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,498
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,preta,vitória,2954,93.32,ilanschnaider,https://api.chess.com/pub/player/ilanschnaider,chess.com,502
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,branca,vitória,3098,86.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,477
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,branca,xeque-mate,3082,84.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,502
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,branca,tripla repetição,3092,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,494
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,branca,desistência,2995,82.79,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,497
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,branca,tripla repetição,3159,97.5,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,490
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,branca,desistência,2969,81.22,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,503
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,preta,tripla repetição,3065,97.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,490
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,branca,vitória,3075,96.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,491
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,preta,desistência,3149,87.37,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,491
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,branca,desistência,3139,82.96,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,492
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,preta,vitória,3106,91.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,497
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,preta,vitória,3085,92.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,492
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,preta,desistência,3130,85.39,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,493
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,preta,tripla repetição,2988,85.77,lestofante90,https://api.chess.com/pub/player/lestofante90,chess.com,494
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,branca,empate por acordo,3092,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,495
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,preta,empate por acordo,3071,90.39,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,495
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,branca,tempo esgotado,3063,86.53,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,496
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,preta,vitória,3100,89.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,496
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,branca,vitória,3094,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,493
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,preta,vitória,3088,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,503
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,branca,desistência,2984,84.89,keranke,https://api.chess.com/pub/player/keranke,chess.com,508
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,preta,xeque-mate,2964,67.72,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,504
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,preta,tempo esgotado,3063,78.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,489
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,preta,tempo esgotado,3069,68.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,513
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,branca,vitória,3084,72.37,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,513
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,preta,tempo esgotado,3076,77.16,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,512
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,branca,vitória,3077,77.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,512
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,preta,tripla repetição,3069,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,511
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,branca,tripla repetição,3084,84.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,511
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,preta,vitória,3084,83.07,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,65
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,branca,xeque-mate,3069,76.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,65
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,preta,desistência,3077,80.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,243
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,branca,vitória,2972,90.28,vovachesss,https://api.chess.com/pub/player/vovachesss,chess.com,243
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,preta,tempo esgotado,2922,62.78,kosak12,https://api.chess.com/pub/player/kosak12,chess.com,510
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,branca,vitória,3088,68.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,510
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,preta,vitória,3083,84.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,509
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,branca,vitória,3093,93.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,504
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,branca,desistência,2927,79.36,kosak12,https://api.chess.com/pub/player/kosak12,chess.com,509
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,preta,tripla repetição,3072,81.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,176
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,branca,tripla repetição,2986,81.59,talibovv06,https://api.chess.com/pub/player/talibovv06,chess.com,176
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,preta,vitória,3210,89.57,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,chess.com,507
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,branca,desistência,3074,83.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,507
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,preta,vitória,2978,71.25,talibovv06,https://api.chess.com/pub/player/talibovv06,chess.com,506
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,branca,xeque-mate,3079,64.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,506
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,preta,tripla repetição,3090,90.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,branca,tripla repetição,2983,89.57,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,30
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,preta,tempo esgotado,2936,67.8,thegreat_hannibal,https://api.chess.com/pub/player/thegreat_hannibal,chess.com,277
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,branca,vitória,3092,69.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,277
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,preta,vitória,2970,89.02,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,33
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,branca,tempo esgotado,3087,91.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,33
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,preta,vitória,3098,92.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,505
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,branca,xeque-mate,2959,80.28,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,505
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,preta,vitória,3078,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,508
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,branca,vitória,2998,87.76,gogiametutune,https://api.chess.com/pub/player/gogiametutune,chess.com,489
https://www.chess.com/game/live/145331868066,2025-11-10,True,blitz,chess,branca,vitória,3143,92.85,fireheart92,https://api.chess.com/pub/player/fireheart92,chess.com,485
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,branca,vitória,3073,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,488
https://www.chess.com/game/live/145326756796,2025-11-10,True,blitz,chess,preta,tempo esgotado,3080,86.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,474
https://www.chess.com/game/live/145326756796,2025-11-10,True,blitz,chess,branca,vitória,3064,87.23,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,474
https://www.chess.com/game/live/145326690328,2025-11-10,True,blitz,chess,preta,desistência,3055,80.86,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,473
https://www.chess.com/game/live/145326690328,2025-11-10,True,blitz,chess,branca,vitória,3089,88.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,473
https://www.chess.com/game/live/145326556528,2025-11-10,True,blitz,chess,preta,tripla repetição,3081,95.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,472
https://www.chess.com/game/live/145326556528,2025-11-10,True,blitz,chess,branca,tripla repetição,3063,95.6,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,472
https://www.chess.com/game/live/145325514514,2025-11-10,True,blitz,chess,preta,xeque-mate,2952,84.06,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,471
https://www.chess.com/game/live/145325514514,2025-11-10,True,blitz,chess,branca,vitória,3081,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,471
https://www.chess.com/game/live/145325349960,2025-11-10,True,blitz,chess,preta,desistência,3076,84.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,470
https://www.chess.com/game/live/145325349960,2025-11-10,True,blitz,chess,branca,vitória,2957,91.01,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,470
https://www.chess.com/game/live/145325269620,2025-11-10,True,blitz,chess,preta,vitória,3041,89.67,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,469
https://www.chess.com/game/live/145325269620,2025-11-10,True,blitz,chess,branca,desistência,3087,84.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,469
https://www.chess.com/game/live/145325176314,2025-11-10,True,blitz,chess,preta,desistência,3096,88.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,468
https://www.chess.com/game/live/145325176314,2025-11-10,True,blitz,chess,branca,vitória,3032,96.18,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,468
https://www.chess.com/game/live/145326955596,2025-11-10,True,blitz,chess,branca,vitória,3103,92.13,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,475
https://www.chess.com/game/live/145325099196,2025-11-10,True,blitz,chess,preta,desistência,3022,86.76,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,467
https://www.chess.com/game/live/145324604096,2025-11-10,True,blitz,chess,preta,tripla repetição,3028,86.47,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,466
https://www.chess.com/game/live/145324604096,2025-11-10,True,blitz,chess,branca,tripla repetição,3100,86.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,466
https://www.chess.com/game/live/145324493300,2025-11-10,True,blitz,chess,preta,vitória,3102,89.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/145324493300,2025-11-10,True,blitz,chess,branca,desistência,2937,80.04,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,35
https://www.chess.com/game/live/145324453906,2025-11-10,True,blitz,chess,preta,desistência,2942,83.48,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,465
https://www.chess.com/game/live/145324453906,2025-11-10,True,blitz,chess,branca,vitória,3097,95.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,465
https://www.chess.com/game/live/145323776608,2025-11-10,True,blitz,chess,preta,vitória,3092,74.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,464
https://www.chess.com/game/live/145323776608,2025-11-10,True,blitz,chess,branca,tempo esgotado,2967,68.9,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,464
https://www.chess.com/game/live/145323647364,2025-11-10,True,blitz,chess,preta,tempo esgotado,2972,86.37,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,463
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,preta,desistência,2988,80.09,gogiametutune,https://api.chess.com/pub/player/gogiametutune,chess.com,488
https://www.chess.com/game/live/145323488608,2025-11-10,True,blitz,chess,preta,xeque-mate,3081,80.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,352
https://www.chess.com/game/live/145323488608,2025-11-10,True,blitz,chess,branca,vitória,2978,85.89,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,352
