partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144817570372,2025-10-28,True,blitz,chess,branca,vitória,2916,84.02,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,801
https://www.chess.com/game/live/144817449440,2025-10-28,True,blitz,chess,preta,desistência,2937,83.7,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,800
https://www.chess.com/game/live/144817351512,2025-10-28,True,blitz,chess,preta,vitória,3040,84.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,799
https://www.chess.com/game/live/144817351512,2025-10-28,True,blitz,chess,branca,desistência,2943,78.87,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,799
https://www.chess.com/game/live/144818002884,2025-10-28,True,blitz,chess,branca,tempo esgotado,2926,87.53,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,803
https://www.chess.com/game/live/145154331036,2025-11-05,True,blitz,chess,branca,desistência,2916,80.98,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,412
https://www.chess.com/game/live/145152503302,2025-11-05,True,blitz,chess,branca,xeque-mate,2969,82.46,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,5
https://www.chess.com/game/live/145152503302,2025-11-05,True,blitz,chess,preta,vitória,3021,92.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,5
https://www.chess.com/game/live/145152658630,2025-11-05,True,blitz,chess,branca,tempo esgotado,3012,89.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,825
https://www.chess.com/game/live/145152658630,2025-11-05,True,blitz,chess,preta,vitória,2978,87.91,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,825
https://www.chess.com/game/live/145154088328,2025-11-05,True,blitz,chess,branca,vitória,3020,90.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,738
https://www.chess.com/game/live/145154088328,2025-11-05,True,blitz,chess,preta,desistência,3003,80.78,keranke,https://api.chess.com/pub/player/keranke,chess.com,738
https://www.chess.com/game/live/145154331036,2025-11-05,True,blitz,chess,preta,vitória,3026,80.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,412
https://www.chess.com/game/live/145152309448,2025-11-05,True,blitz,chess,preta,desistência,2976,88.35,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,824
https://www.chess.com/game/live/145154592526,2025-11-05,True,blitz,chess,preta,xeque-mate,3017,74.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/145155121430,2025-11-05,True,blitz,chess,branca,abandonado,3009,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,826
https://www.chess.com/game/live/145155121430,2025-11-05,True,blitz,chess,preta,vitória,3044,87.15,contrversia,https://api.chess.com/pub/player/contrversia,chess.com,826
https://www.chess.com/game/live/145155507860,2025-11-05,True,blitz,chess,branca,vitória,2928,93.3,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,827
https://www.chess.com/game/live/145155507860,2025-11-05,True,blitz,chess,preta,desistência,2999,78.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,827
https://www.chess.com/game/live/145155723272,2025-11-05,True,blitz,chess,branca,desistência,2869,72.8,highnessvictory,https://api.chess.com/pub/player/highnessvictory,chess.com,828
https://www.chess.com/game/live/145155723272,2025-11-05,True,blitz,chess,preta,vitória,3004,84.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,828
https://www.chess.com/game/live/145154592526,2025-11-05,True,blitz,chess,branca,vitória,2981,78.27,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,210
https://www.chess.com/game/live/145152309448,2025-11-05,True,blitz,chess,branca,vitória,3014,93.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,824
https://www.chess.com/game/live/145152111858,2025-11-05,True,blitz,chess,branca,vitória,2983,91.09,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,823
https://www.chess.com/game/live/145150838818,2025-11-05,True,blitz,chess,branca,desistência,2840,85.5,soham0705,https://api.chess.com/pub/player/soham0705,chess.com,114
https://www.chess.com/game/live/145152111858,2025-11-05,True,blitz,chess,preta,desistência,3007,80.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,823
https://www.chess.com/game/live/145150547604,2025-11-05,True,blitz,chess,branca,tempo vs. material insuficiente,2965,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,818
https://www.chess.com/game/live/145150547604,2025-11-05,True,blitz,chess,preta,tempo vs. material insuficiente,3021,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,818
https://www.chess.com/game/live/145150838818,2025-11-05,True,blitz,chess,preta,vitória,3025,94.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,114
https://www.chess.com/game/live/145150900614,2025-11-05,True,blitz,chess,branca,desistência,3015,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,819
https://www.chess.com/game/live/145150900614,2025-11-05,True,blitz,chess,preta,vitória,2925,93.8,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,819
https://www.chess.com/game/live/145151132552,2025-11-05,True,blitz,chess,preta,vitória,3020,89.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,351
https://www.chess.com/game/live/145151132552,2025-11-05,True,blitz,chess,branca,desistência,2870,82.43,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,351
https://www.chess.com/game/live/145151243034,2025-11-05,True,blitz,chess,preta,desistência,2865,71.62,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,820
https://www.chess.com/game/live/145151468894,2025-11-05,True,blitz,chess,branca,vitória,3075,89.06,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,203
https://www.chess.com/game/live/145151468894,2025-11-05,True,blitz,chess,preta,desistência,3018,82.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,203
https://www.chess.com/game/live/145151679702,2025-11-05,True,blitz,chess,branca,tempo esgotado,3011,68.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,821
https://www.chess.com/game/live/145151679702,2025-11-05,True,blitz,chess,preta,vitória,3082,75.66,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,821
https://www.chess.com/game/live/145151901196,2025-11-05,True,blitz,chess,branca,vitória,3016,81.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,822
https://www.chess.com/game/live/145151901196,2025-11-05,True,blitz,chess,preta,xeque-mate,2846,80.58,sathvavaan,https://api.chess.com/pub/player/sathvavaan,chess.com,822
https://www.chess.com/game/live/145151243034,2025-11-05,True,blitz,chess,branca,vitória,3025,75.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,820
https://www.chess.com/game/live/145173286322,2025-11-06,True,blitz,chess,branca,desistência,3077,77.5,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,203
https://www.chess.com/game/live/145173142134,2025-11-06,True,blitz,chess,preta,vitória,3031,93.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,833
https://www.chess.com/game/live/145173220934,2025-11-06,True,blitz,chess,branca,desistência,3024,73.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,61
https://www.chess.com/game/live/145173220934,2025-11-06,True,blitz,chess,preta,vitória,3086,80.89,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,61
https://www.chess.com/game/live/145173286322,2025-11-06,True,blitz,chess,preta,vitória,3033,93.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,203
https://www.chess.com/game/live/145173335894,2025-11-06,True,blitz,chess,branca,desistência,3026,89.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,834
https://www.chess.com/game/live/145178014314,2025-11-06,True,blitz,chess,branca,tripla repetição,3041,89.28,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,835
https://www.chess.com/game/live/145178014314,2025-11-06,True,blitz,chess,preta,tripla repetição,3026,90.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,835
https://www.chess.com/game/live/145178084418,2025-11-06,True,blitz,chess,branca,xeque-mate,3018,86.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,836
https://www.chess.com/game/live/145178084418,2025-11-06,True,blitz,chess,preta,vitória,3049,92.28,zzdxer,https://api.chess.com/pub/player/zzdxer,chess.com,836
https://www.chess.com/game/live/145173142134,2025-11-06,True,blitz,chess,branca,desistência,3079,84.1,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,833
https://www.chess.com/game/live/145173335894,2025-11-06,True,blitz,chess,preta,vitória,3084,96.14,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,834
https://www.chess.com/game/live/145173041856,2025-11-06,True,blitz,chess,preta,vitória,3089,85.54,abhidabhi,https://api.chess.com/pub/player/abhidabhi,chess.com,500
https://www.chess.com/game/live/145172936380,2025-11-06,True,blitz,chess,preta,vitória,3028,91.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,832
https://www.chess.com/game/live/145172656008,2025-11-06,True,blitz,chess,branca,vitória,3016,84.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,121
https://www.chess.com/game/live/145172936380,2025-11-06,True,blitz,chess,branca,desistência,2813,81.03,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,832
https://www.chess.com/game/live/145172867898,2025-11-06,True,blitz,chess,preta,desistência,2817,78.64,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,831
https://www.chess.com/game/live/145172867898,2025-11-06,True,blitz,chess,branca,vitória,3024,85.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,831
https://www.chess.com/game/live/145172766750,2025-11-06,True,blitz,chess,preta,vitória,3020,72.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,60
https://www.chess.com/game/live/145172766750,2025-11-06,True,blitz,chess,branca,desistência,2821,70.43,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,60
https://www.chess.com/game/live/145172463920,2025-11-06,True,blitz,chess,branca,vitória,3008,79.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,829
https://www.chess.com/game/live/145172656008,2025-11-06,True,blitz,chess,preta,desistência,2825,82.32,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,121
https://www.chess.com/game/live/145172544128,2025-11-06,True,blitz,chess,preta,vitória,3012,88.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,830
https://www.chess.com/game/live/145172544128,2025-11-06,True,blitz,chess,branca,desistência,2829,83.04,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,830
https://www.chess.com/game/live/145172463920,2025-11-06,True,blitz,chess,preta,xeque-mate,2833,65.8,knightcrawler_64,https://api.chess.com/pub/player/knightcrawler_64,chess.com,829
https://www.chess.com/game/live/145173041856,2025-11-06,True,blitz,chess,branca,xeque-mate,3021,78.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,500
https://www.chess.com/game/live/145232519396,2025-11-07,True,blitz,chess,preta,vitória,3037,96.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,871
https://www.chess.com/game/live/145232519396,2025-11-07,True,blitz,chess,branca,xeque-mate,2968,82.36,chessmatenokk17,https://api.chess.com/pub/player/chessmatenokk17,chess.com,871
https://www.chess.com/game/live/145232374928,2025-11-07,True,blitz,chess,branca,desistência,3030,73.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,870
https://www.chess.com/game/live/145232637322,2025-11-07,True,blitz,chess,branca,vitória,3043,87.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,872
https://www.chess.com/game/live/145232374928,2025-11-07,True,blitz,chess,preta,vitória,2975,88.6,chessmatenokk17,https://api.chess.com/pub/player/chessmatenokk17,chess.com,870
https://www.chess.com/game/live/145232637322,2025-11-07,True,blitz,chess,preta,desistência,2962,85.18,chessmatenokk17,https://api.chess.com/pub/player/chessmatenokk17,chess.com,872
https://www.chess.com/game/live/145233072388,2025-11-07,True,blitz,chess,preta,desistência,3044,82.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,875
https://www.chess.com/game/live/145232783280,2025-11-07,True,blitz,chess,preta,vitória,3049,91.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,873
https://www.chess.com/game/live/145232840206,2025-11-07,True,blitz,chess,branca,vitória,3055,89.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,874
https://www.chess.com/game/live/145232840206,2025-11-07,True,blitz,chess,preta,desistência,2969,80.27,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,874
https://www.chess.com/game/live/145233072388,2025-11-07,True,blitz,chess,branca,vitória,2929,91.33,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,875
https://www.chess.com/game/live/145233445756,2025-11-07,True,blitz,chess,branca,vitória,3050,91.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,216
https://www.chess.com/game/live/145233445756,2025-11-07,True,blitz,chess,preta,xeque-mate,2944,72.02,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,216
https://www.chess.com/game/live/145232783280,2025-11-07,True,blitz,chess,branca,desistência,2956,82.63,chessmatenokk17,https://api.chess.com/pub/player/chessmatenokk17,chess.com,873
https://www.chess.com/game/live/145220422734,2025-11-07,True,blitz,chess,preta,tripla repetição,2894,92.41,grossboss19,https://api.chess.com/pub/player/grossboss19,chess.com,869
https://www.chess.com/game/live/145218112074,2025-11-07,True,blitz,chess,branca,desistência,2961,79.96,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,859
https://www.chess.com/game/live/145220305286,2025-11-07,True,blitz,chess,preta,xeque-mate,3043,75.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,216
https://www.chess.com/game/live/145220305286,2025-11-07,True,blitz,chess,branca,vitória,2940,86.29,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,216
https://www.chess.com/game/live/145220215556,2025-11-07,True,blitz,chess,preta,desistência,2929,77.4,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,868
https://www.chess.com/game/live/145220215556,2025-11-07,True,blitz,chess,branca,vitória,3054,81.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,868
https://www.chess.com/game/live/145220097538,2025-11-07,True,blitz,chess,preta,vitória,3049,94.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,867
https://www.chess.com/game/live/145220097538,2025-11-07,True,blitz,chess,branca,desistência,2934,85.59,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,867
https://www.chess.com/game/live/145219780788,2025-11-07,True,blitz,chess,preta,tripla repetição,3043,92.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,866
https://www.chess.com/game/live/145219780788,2025-11-07,True,blitz,chess,branca,tripla repetição,2903,92.41,grossboss19,https://api.chess.com/pub/player/grossboss19,chess.com,866
https://www.chess.com/game/live/145219664118,2025-11-07,True,blitz,chess,preta,desistência,2954,87.34,alonmindlin,https://api.chess.com/pub/player/alonmindlin,chess.com,865
https://www.chess.com/game/live/145219664118,2025-11-07,True,blitz,chess,branca,vitória,3046,94.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,865
https://www.chess.com/game/live/145219499990,2025-11-07,True,blitz,chess,preta,vitória,3040,79.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,864
https://www.chess.com/game/live/145219499990,2025-11-07,True,blitz,chess,branca,desistência,2960,70.41,alonmindlin,https://api.chess.com/pub/player/alonmindlin,chess.com,864
https://www.chess.com/game/live/145218798112,2025-11-07,True,blitz,chess,preta,vitória,3078,85.65,artin10862,https://api.chess.com/pub/player/artin10862,chess.com,863
https://www.chess.com/game/live/145233585294,2025-11-07,True,blitz,chess,branca,xeque-mate,2938,78.41,valentunhulka,https://api.chess.com/pub/player/valentunhulka,chess.com,6
https://www.chess.com/game/live/145220422734,2025-11-07,True,blitz,chess,branca,tripla repetição,3040,91.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,869
https://www.chess.com/game/live/145233585294,2025-11-07,True,blitz,chess,preta,vitória,3056,82.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,6
