partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/141763731098,2025-08-11,True,blitz,chess,branca,vitória,3084,86.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1050
https://www.chess.com/game/live/141763731098,2025-08-11,True,blitz,chess,preta,desistência,2944,79.92,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,1050
https://www.chess.com/game/live/141764678994,2025-08-11,True,blitz,chess,branca,vitória,2969,84.58,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,340
https://www.chess.com/game/live/141764678994,2025-08-11,True,blitz,chess,preta,tempo esgotado,3073,81.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,340
https://www.chess.com/game/live/141765142290,2025-08-11,True,blitz,chess,branca,tempo esgotado,3063,85.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1051
https://www.chess.com/game/live/141765142290,2025-08-11,True,blitz,chess,preta,vitória,2980,89.39,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,1051
https://www.chess.com/game/live/141763351958,2025-08-11,True,blitz,chess,branca,material insuficiente,3074,90.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1048
https://www.chess.com/game/live/141762108368,2025-08-11,True,blitz,chess,branca,vitória,3084,89.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1045
https://www.chess.com/game/live/141762918026,2025-08-11,True,blitz,chess,branca,vitória,2955,85.82,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,584
https://www.chess.com/game/live/141761077442,2025-08-11,True,blitz,chess,branca,tempo esgotado,2979,81.05,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,221
https://www.chess.com/game/live/141761077442,2025-08-11,True,blitz,chess,preta,vitória,3079,80.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,221
https://www.chess.com/game/live/141757002152,2025-08-11,True,blitz,chess,branca,xeque-mate,3073,83.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,567
https://www.chess.com/game/live/141757002152,2025-08-11,True,blitz,chess,preta,vitória,3148,91.62,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,567
https://www.chess.com/game/live/141757228264,2025-08-11,True,blitz,chess,branca,vitória,3154,87.88,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,1039
https://www.chess.com/game/live/141757228264,2025-08-11,True,blitz,chess,preta,desistência,3067,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1039
https://www.chess.com/game/live/141757453076,2025-08-11,True,blitz,chess,branca,tempo esgotado,3061,75.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,567
https://www.chess.com/game/live/141757453076,2025-08-11,True,blitz,chess,preta,vitória,3160,75.8,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,567
https://www.chess.com/game/live/141757693904,2025-08-11,True,blitz,chess,preta,desistência,3055,82.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1040
https://www.chess.com/game/live/141757804776,2025-08-11,True,blitz,chess,branca,vitória,2973,84.47,alexkhripachenko,https://api.chess.com/pub/player/alexkhripachenko,chess.com,1041
https://www.chess.com/game/live/141757804776,2025-08-11,True,blitz,chess,preta,xeque-mate,3045,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1041
https://www.chess.com/game/live/141757693904,2025-08-11,True,blitz,chess,branca,vitória,3166,92.46,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,1040
https://www.chess.com/game/live/141758146982,2025-08-11,True,blitz,chess,preta,desistência,2970,83.81,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,1042
https://www.chess.com/game/live/141759017456,2025-08-11,True,blitz,chess,preta,vitória,3073,84.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,609
https://www.chess.com/game/live/141758146982,2025-08-11,True,blitz,chess,branca,vitória,3051,88.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1042
https://www.chess.com/game/live/141758742796,2025-08-11,True,blitz,chess,preta,vitória,3067,84.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1044
https://www.chess.com/game/live/141758742796,2025-08-11,True,blitz,chess,branca,desistência,2944,83.95,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,1044
https://www.chess.com/game/live/141758579110,2025-08-11,True,blitz,chess,preta,desistência,2889,82.24,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,1043
https://www.chess.com/game/live/141759017456,2025-08-11,True,blitz,chess,branca,tempo esgotado,2985,81.21,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,chess.com,609
https://www.chess.com/game/live/141758312306,2025-08-11,True,blitz,chess,preta,tempo esgotado,2894,70.21,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,1043
https://www.chess.com/game/live/141758312306,2025-08-11,True,blitz,chess,branca,vitória,3056,70.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1043
https://www.chess.com/game/live/141758579110,2025-08-11,True,blitz,chess,branca,vitória,3061,89.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1043
https://www.chess.com/game/live/141848245928,2025-08-13,True,blitz,chess,branca,tripla repetição,2928,77.04,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,103
https://www.chess.com/game/live/141847322748,2025-08-13,True,blitz,chess,branca,desistência,2809,80.14,practicemakesok,https://api.chess.com/pub/player/practicemakesok,chess.com,1064
https://www.chess.com/game/live/141847322748,2025-08-13,True,blitz,chess,preta,vitória,3009,91.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1064
https://www.chess.com/game/live/141847476358,2025-08-13,True,blitz,chess,branca,desistência,2864,83.81,hope_6,https://api.chess.com/pub/player/hope_6,chess.com,103
https://www.chess.com/game/live/141847476358,2025-08-13,True,blitz,chess,preta,vitória,3014,92.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,103
https://www.chess.com/game/live/141847574082,2025-08-13,True,blitz,chess,branca,vitória,3019,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1036
https://www.chess.com/game/live/141847574082,2025-08-13,True,blitz,chess,preta,tempo esgotado,2859,,hope_6,https://api.chess.com/pub/player/hope_6,chess.com,1036
https://www.chess.com/game/live/141847771838,2025-08-13,True,blitz,chess,branca,desistência,2854,80.39,hope_6,https://api.chess.com/pub/player/hope_6,chess.com,195
https://www.chess.com/game/live/141847771838,2025-08-13,True,blitz,chess,preta,vitória,3024,86.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,195
https://www.chess.com/game/live/141848245928,2025-08-13,True,blitz,chess,preta,tripla repetição,3022,81.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,103
https://www.chess.com/game/live/141849436982,2025-08-13,True,blitz,chess,branca,abandonado,3004,80.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,887
https://www.chess.com/game/live/141848560804,2025-08-13,True,blitz,chess,preta,vitória,3028,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1065
https://www.chess.com/game/live/141848729054,2025-08-13,True,blitz,chess,branca,vitória,3034,98.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1066
https://www.chess.com/game/live/141848729054,2025-08-13,True,blitz,chess,preta,desistência,2926,88.42,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,1066
https://www.chess.com/game/live/141848837622,2025-08-13,True,blitz,chess,branca,vitória,2919,83.8,liczner,https://api.chess.com/pub/player/liczner,chess.com,1067
https://www.chess.com/game/live/141848837622,2025-08-13,True,blitz,chess,preta,tempo esgotado,3023,85.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1067
https://www.chess.com/game/live/141849094652,2025-08-13,True,blitz,chess,branca,desistência,3018,75.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1068
https://www.chess.com/game/live/141849094652,2025-08-13,True,blitz,chess,preta,vitória,3152,83.91,mishanick,https://api.chess.com/pub/player/mishanick,chess.com,1068
https://www.chess.com/game/live/141849436982,2025-08-13,True,blitz,chess,preta,vitória,3000,82.15,mrtattaglia,https://api.chess.com/pub/player/mrtattaglia,chess.com,887
https://www.chess.com/game/live/141849216428,2025-08-13,True,blitz,chess,preta,abandonado,3013,76.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,501
https://www.chess.com/game/live/141847043344,2025-08-13,True,blitz,chess,preta,vitória,2890,80.16,amincheraghi99,https://api.chess.com/pub/player/amincheraghi99,chess.com,1063
https://www.chess.com/game/live/141848560804,2025-08-13,True,blitz,chess,branca,desistência,2932,73.27,i_am_whitebeard,https://api.chess.com/pub/player/i_am_whitebeard,chess.com,1065
https://www.chess.com/game/live/141847043344,2025-08-13,True,blitz,chess,branca,tempo esgotado,3005,72.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1063
https://www.chess.com/game/live/141849216428,2025-08-13,True,blitz,chess,branca,vitória,3157,92.68,mishanick,https://api.chess.com/pub/player/mishanick,chess.com,501
https://www.chess.com/game/live/141846885164,2025-08-13,True,blitz,chess,branca,desistência,2879,78.68,amincheraghi99,https://api.chess.com/pub/player/amincheraghi99,chess.com,1062
https://www.chess.com/game/live/141846885164,2025-08-13,True,blitz,chess,preta,vitória,3016,86.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1062
https://www.chess.com/game/live/141817022182,2025-08-13,True,blitz,chess,branca,vitória,2997,83.11,chesssharkz,https://api.chess.com/pub/player/chesssharkz,chess.com,1052
https://www.chess.com/game/live/141817022182,2025-08-13,True,blitz,chess,preta,desistência,3053,76.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1052
https://www.chess.com/game/live/141817125726,2025-08-13,True,blitz,chess,branca,empate por acordo,3052,86.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1053
https://www.chess.com/game/live/141817125726,2025-08-13,True,blitz,chess,preta,empate por acordo,2998,89.68,chesssharkz,https://api.chess.com/pub/player/chesssharkz,chess.com,1053
https://www.chess.com/game/live/141817194354,2025-08-13,True,blitz,chess,branca,tempo esgotado,3042,89.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1054
https://www.chess.com/game/live/141817194354,2025-08-13,True,blitz,chess,preta,vitória,2964,92.33,newera0243,https://api.chess.com/pub/player/newera0243,chess.com,1054
https://www.chess.com/game/live/141817320894,2025-08-13,True,blitz,chess,preta,abandonado,3032,78.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1055
https://www.chess.com/game/live/141817747676,2025-08-13,True,blitz,chess,branca,desistência,2884,73.98,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,1056
https://www.chess.com/game/live/141817747676,2025-08-13,True,blitz,chess,preta,vitória,3037,80.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1056
https://www.chess.com/game/live/141817867524,2025-08-13,True,blitz,chess,branca,abandonado,3026,70.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1057
https://www.chess.com/game/live/141817320894,2025-08-13,True,blitz,chess,branca,vitória,2974,93.62,newera0243,https://api.chess.com/pub/player/newera0243,chess.com,1055
https://www.chess.com/game/live/141839952406,2025-08-13,True,blitz,chess,branca,desistência,2979,78.87,murad_ibrahimli,https://api.chess.com/pub/player/murad_ibrahimli,chess.com,1058
https://www.chess.com/game/live/141839952406,2025-08-13,True,blitz,chess,preta,vitória,3033,89.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1058
https://www.chess.com/game/live/141840108658,2025-08-13,True,blitz,chess,branca,xeque-mate,3024,79.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1059
https://www.chess.com/game/live/141840108658,2025-08-13,True,blitz,chess,preta,vitória,2988,86.86,murad_ibrahimli,https://api.chess.com/pub/player/murad_ibrahimli,chess.com,1059
https://www.chess.com/game/live/141840372654,2025-08-13,True,blitz,chess,branca,abandonado,3015,82.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1060
https://www.chess.com/game/live/141840372654,2025-08-13,True,blitz,chess,preta,vitória,2976,92.07,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,1060
https://www.chess.com/game/live/141846405364,2025-08-13,True,blitz,chess,branca,desistência,2924,87.25,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,1061
https://www.chess.com/game/live/141846405364,2025-08-13,True,blitz,chess,preta,vitória,3021,94.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1061
https://www.chess.com/game/live/141846486678,2025-08-13,True,blitz,chess,branca,tempo esgotado,3011,73.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,254
https://www.chess.com/game/live/141817867524,2025-08-13,True,blitz,chess,preta,vitória,2895,80.16,siciliannaga,https://api.chess.com/pub/player/siciliannaga,chess.com,1057
https://www.chess.com/game/live/141846486678,2025-08-13,True,blitz,chess,preta,vitória,2934,82.4,tenismaster,https://api.chess.com/pub/player/tenismaster,chess.com,254
https://www.chess.com/game/live/141859039034,2025-08-14,True,blitz,chess,branca,desistência,2916,83.86,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,450
https://www.chess.com/game/live/141858925664,2025-08-14,True,blitz,chess,branca,vitória,3063,81.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/141858796382,2025-08-14,True,blitz,chess,preta,vitória,3058,84.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1076
https://www.chess.com/game/live/141858433242,2025-08-14,True,blitz,chess,branca,vitória,3048,85.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/141858573392,2025-08-14,True,blitz,chess,preta,desistência,2888,82.55,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1
https://www.chess.com/game/live/141858573392,2025-08-14,True,blitz,chess,branca,vitória,3053,85.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/141858433242,2025-08-14,True,blitz,chess,preta,desistência,2937,81.69,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,94
https://www.chess.com/game/live/141859039034,2025-08-14,True,blitz,chess,preta,vitória,3068,93.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/141858796382,2025-08-14,True,blitz,chess,branca,tempo esgotado,2926,80.36,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,1076
https://www.chess.com/game/live/141859100378,2025-08-14,True,blitz,chess,branca,vitória,3073,91.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1077
https://www.chess.com/game/live/141892121928,2025-08-14,False,rapid,chess,preta,desistência,1052,73.24,hpaljrsfx,https://api.chess.com/pub/player/hpaljrsfx,chess.com,1080
https://www.chess.com/game/live/141859167316,2025-08-14,True,blitz,chess,branca,vitória,2922,91.66,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,1078
https://www.chess.com/game/live/141859167316,2025-08-14,True,blitz,chess,preta,desistência,3062,84.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1078
https://www.chess.com/game/live/141878802986,2025-08-14,True,blitz,chess,branca,vitória,3068,82.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1079
https://www.chess.com/game/live/141878802986,2025-08-14,True,blitz,chess,preta,desistência,2958,78.54,emilristeski,https://api.chess.com/pub/player/emilristeski,chess.com,1079
https://www.chess.com/game/live/141878983130,2025-08-14,True,blitz,chess,branca,desistência,2952,86.3,emilristeski,https://api.chess.com/pub/player/emilristeski,chess.com,742
https://www.chess.com/game/live/141878983130,2025-08-14,True,blitz,chess,preta,vitória,3074,91.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,742
https://www.chess.com/game/live/141879162728,2025-08-14,True,blitz,chess,branca,desistência,2938,85.51,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,450
https://www.chess.com/game/live/141879162728,2025-08-14,True,blitz,chess,preta,vitória,3079,90.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/141892121928,2025-08-14,False,rapid,chess,branca,vitória,2539,87.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1080
https://www.chess.com/game/live/141858278408,2025-08-14,True,blitz,chess,preta,vitória,3042,92.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,380
